Note nr,Distance,Condition,Combo,Accuracy
0,0.01857799,Perfect,1,100
1,0.01857829,Perfect,2,100
2,0.01718709,Perfect,3,100
3,0.01718676,Perfect,4,100
4,0.01807156,Perfect,5,100
5,0.01807243,Perfect,6,100
6,0.01800349,Perfect,7,100
7,0.0180034,Perfect,8,100
8,0.01737666,Perfect,9,100
9,0.01737607,Perfect,10,100
10,0.01753622,Perfect,11,100
11,0.01753622,Perfect,12,100
12,0.01593593,Perfect,13,100
13,0.01593637,Perfect,14,100
14,0.01882875,Perfect,15,100
15,0.01882958,Perfect,16,100
16,0.01683137,Perfect,17,100
17,0.01683104,Perfect,18,100
18,0.01651567,Perfect,19,100
19,0.01651597,Perfect,20,100
20,0.01688573,Perfect,21,100
21,0.01688254,Perfect,22,100
22,0.01871625,Perfect,23,100
23,0.01871711,Perfect,24,100
24,0.01719713,Perfect,25,100
25,0.0171966,Perfect,26,100
26,0.01859421,Perfect,27,100
27,0.01859438,Perfect,28,100
28,0.01793981,Perfect,29,100
29,0.01794088,Perfect,30,100
30,0.01768851,Perfect,31,100
31,0.0176881,Perfect,32,100
32,0.0191386,Perfect,33,100
33,0.01913965,Perfect,34,100
34,0.01915228,Perfect,35,100
35,0.01915312,Perfect,36,100
36,0.01981851,Perfect,37,100
37,0.01981986,Perfect,38,100
38,0.01654977,Perfect,39,100
39,0.01654828,Perfect,40,100
40,0.019867,Perfect,41,100
41,0.01986706,Perfect,42,100
42,0.01978666,Perfect,43,100
43,0.01978606,Perfect,44,100
44,0.0006338358,Perfect,45,100
45,0.0006340146,Perfect,46,100
46,0.01797596,Perfect,47,100
47,0.01797521,Perfect,48,100
48,0.01947305,Perfect,49,100
49,0.01947391,Perfect,50,100
50,0.01696175,Perfect,51,100
51,0.01696187,Perfect,52,100
52,0.01984087,Perfect,53,100
53,0.01984096,Perfect,54,100
54,0.01710868,Perfect,55,100
55,0.01710868,Perfect,56,100
56,0.01748174,Perfect,57,100
57,0.01748192,Perfect,58,100
58,0.01566231,Perfect,59,100
59,0.01566201,Perfect,60,100
60,-1,Missed,0,98
61,-1,Missed,0,96
62,0.008731961,Perfect,1,96
63,0.00873214,Perfect,2,96
64,0.01756021,Perfect,3,96
65,0.01755995,Perfect,4,96
66,0.01832119,Perfect,5,97
67,0.01832199,Perfect,6,97
68,0.01986825,Perfect,7,97
69,0.01986736,Perfect,8,97
70,0.01399553,Perfect,9,97
71,0.01399636,Perfect,10,97
72,0.01840544,Perfect,11,97
73,0.01840574,Perfect,12,97
74,0.01380333,Perfect,13,97
75,0.01380283,Perfect,14,97
76,0.01720539,Perfect,15,97
77,0.01720512,Perfect,16,97
78,0.01871285,Perfect,17,97
79,0.01871371,Perfect,18,97
80,0.01651761,Perfect,19,97
81,0.01651812,Perfect,20,97
82,0.04937306,Good,21,97
83,0.04937303,Good,22,97
84,0.04871792,Good,23,97
85,0.0487172,Good,24,97
86,0.04997116,Good,25,97
87,0.04997081,Good,26,97
88,0.04860598,Good,27,97
89,0.04860646,Good,28,97
90,0.04676092,Good,29,97
91,0.0467602,Good,30,97
92,0.04754993,Good,31,97
93,0.04754901,Good,32,97
94,0.04675144,Good,33,97
95,0.04675221,Good,34,97
96,0.04644847,Good,35,97
97,0.04644752,Good,36,97
98,0.04623979,Good,37,97
99,0.04623979,Good,38,98
100,0.04052597,Good,39,98
101,0.04052681,Good,40,98
102,0.04030728,Good,41,98
103,0.04030728,Good,42,98
104,0.04860178,Good,43,98
105,0.04860175,Good,44,98
106,0.04473662,Good,45,98
107,0.04473662,Good,46,98
108,0.04401344,Good,47,98
109,0.0440138,Good,48,98
110,0.04797602,Good,49,98
111,0.04797602,Good,50,98
112,0.04668921,Good,51,98
113,0.0466882,Good,52,98
114,0.04538614,Good,53,98
115,0.04538614,Good,54,98
116,0.0457114,Good,55,98
117,0.04571247,Good,56,98
118,0.04653311,Good,57,98
119,0.04653311,Good,58,98
120,0.04954496,Good,59,98
121,0.04954487,Good,60,98
122,0.04923242,Good,61,98
123,0.04923242,Good,62,98
124,0.04759952,Good,63,98
125,0.0475989,Good,64,98
126,0.04681367,Good,65,98
127,0.04681367,Good,66,98
128,0.04676783,Good,67,98
129,0.04676658,Good,68,98
130,0.04907095,Good,69,98
131,0.04907095,Good,70,98
132,0.04765567,Good,71,98
133,0.04765522,Good,72,98
134,0.04838777,Good,73,98
135,0.04838777,Good,74,98
136,0.04665554,Good,75,98
137,0.04665375,Good,76,98
138,0.04746538,Good,77,98
139,0.04746538,Good,78,98
140,0.09902608,Bad,79,98
141,0.09902495,Bad,80,98
142,0.09959286,Bad,81,98
143,0.09959286,Bad,82,98
144,0.09993541,Bad,83,98
145,0.09993482,Bad,84,98
146,0.09916824,Bad,85,98
147,0.09916824,Bad,86,98
148,0.09740072,Bad,87,98
149,0.0974018,Bad,88,98
150,0.09941059,Bad,89,98
151,0.09941059,Bad,90,98
152,0.09890485,Bad,91,98
153,0.09890372,Bad,92,98
154,0.09484035,Bad,93,98
155,0.09484035,Bad,94,98
156,0.09677184,Bad,95,98
157,0.09677207,Bad,96,98
158,0.09955406,Bad,97,98
159,0.09955406,Bad,98,98
160,0.09389687,Bad,99,98
161,0.09389687,Bad,100,98
162,0.09775746,Bad,101,98
163,0.09648919,Bad,102,98
164,0.09316355,Bad,103,98
165,0.09618729,Bad,104,98
166,0.09618729,Bad,105,98
167,0.09904951,Bad,106,98
168,0.09694391,Bad,107,98
169,0.09587383,Bad,108,98
170,0.09674609,Bad,109,98
171,0.09674609,Bad,110,98
172,0.09595996,Bad,111,98
173,0.09596038,Bad,112,98
174,0.09725827,Bad,113,98
175,0.09725827,Bad,114,98
176,0.09708935,Bad,115,98
177,0.09708935,Bad,116,98
178,0.09500712,Bad,117,98
179,0.09500712,Bad,118,98
180,0.09665054,Bad,119,98
181,0.09664935,Bad,120,98
182,0.09995538,Bad,121,98
183,0.09995538,Bad,122,98
184,0.09867847,Bad,123,98
185,0.09867865,Bad,124,98
186,0.09571743,Bad,125,98
187,0.09571743,Bad,126,98
188,0.09855705,Bad,127,98
189,0.09855747,Bad,128,98
190,0.09995788,Bad,129,98
191,0.08556312,Bad,130,98
192,0.08556312,Bad,131,98
193,0.09833014,Bad,132,98
194,0.09833097,Bad,133,98
195,0.09609747,Bad,134,98
196,0.08688229,Bad,135,98
197,0.08688229,Bad,136,98
198,0.09894657,Bad,137,98
199,0.09894544,Bad,138,99
200,0.09718239,Bad,139,99
201,0.09718239,Bad,140,99
202,0.09989953,Bad,141,99
203,0.09990036,Bad,142,99
204,0.09603328,Bad,143,99
205,0.09603328,Bad,144,99
